Latitude,Longitude,AvgPrice
41.5161083,-81.615275,1600
41.5161972,-81.6562861,2047
41.5163222,-81.4767333,3541
41.5164305,-83.2224472,43750
41.5164388,-83.2223888,13445
41.5165333,-81.5781027,12000
41.5184444,-82.8844194,11995
41.5189166,-82.881825,8037
41.5189222,-83.5283666,11815
41.5195027,-81.4032638,41598
41.5197555,-81.6142888,1773
41.5198805,-81.4869388,19892
41.5200166,-81.4600888,16794
41.5205805,-81.5499888,15056
41.5206361,-81.5444861,5728
41.5206444,-81.6204694,14155
41.5211277,-83.4500444,1000
41.5212166,-81.558425,11958
41.5212222,-81.4436416,3000
41.521225,-81.6187527,7672
41.5213944,-81.0526333,6111
41.5214388,-84.3184805,6092
41.5216444,-81.3133083,33525
41.5218166,-81.3044916,4788
41.5219361,-83.6042583,4469
41.5219805,-83.7378861,9190
41.5219888,-83.7380916,5622
41.5220083,-83.6173805,8488
41.5220888,-81.6119972,5650
41.5222,-83.4630666,5195
41.52225,-81.6520555,2591
41.5224583,-81.3908388,45080
41.5226083,-83.463775,8652
41.5227777,-81.2966666,7008
41.5229805,-83.45525,63200
41.5230694,-83.7175694,43093
41.5230777,-81.6027,8793
41.5231,-81.59125,23000
41.5231027,-81.6040416,28000
41.523225,-83.5385083,2732
41.5236555,-81.4634777,25399
41.5236722,-81.5889305,1000
41.5237083,-83.62205,38233
41.5238083,-81.4387361,16000
41.5238777,-83.5400555,4048
41.5238916,-83.3480805,4654
41.523925,-83.4579472,23480
41.5239944,-81.2639805,900
41.5246777,-81.5126916,3648
41.5246944,-81.5879166,4837
41.5247194,-81.4505527,1380
41.5248138,-81.2163666,9500
41.5250777,-83.4574805,13116
41.5252666,-81.5873083,85000
41.5256222,-81.5649972,6278
41.5265361,-81.4388,63000
41.5273194,-83.6748527,4837
41.5277388,-83.9051638,14415
41.5277916,-81.6172611,9021
41.5285916,-81.0712027,3436
41.529425,-81.6360972,3373
41.5294305,-82.7782916,9109
41.5294944,-81.2164083,12000
41.5296555,-81.3678361,2000
41.5296888,-84.1342305,10139
41.5296916,-81.5926777,2962
41.5296972,-84.141025,2915
41.5298194,-81.6524388,5166
41.5299583,-83.5546861,3698
41.5301166,-81.6520055,17512
41.5301805,-83.3782055,9514
41.5302972,-80.9342583,12000
41.5303805,-83.9214805,31649
41.5304416,-83.0201055,9550
41.5305194,-83.075,40500
41.5305888,-83.0201111,15547
41.5306194,-81.4742666,6579
41.5306222,-81.4923277,3816
41.53065,-81.4779833,11651
41.5306777,-81.4779333,2490
41.5307055,-81.4649527,14541
41.5307472,-83.1258722,25265
41.5307472,-81.6206888,5728
41.5308166,-83.8732527,3840
41.5308666,-81.4971472,22531
41.5309305,-83.1609944,3249
41.5311805,-83.5579555,14409
41.5313138,-83.3592083,5400
41.531525,-81.5878638,40000
41.5316888,-81.5634277,8000
41.5321611,-81.1438111,5082
41.5322388,-81.1157694,41147
41.5323555,-81.1219305,5000
41.532725,-83.2125083,3642
41.5327666,-83.6537638,36625
41.5330583,-80.5580083,44188
41.5336277,-80.609275,12409
41.5338333,-80.8847805,22000
41.5342166,-81.5733777,4942
41.534275,-80.6472777,2523
41.5343083,-81.5989666,3775
41.5343222,-81.5990277,2800
41.5348111,-81.0714583,14000
41.5350277,-81.0154638,8215
41.5350583,-80.8192083,4200
41.5350805,-80.8397388,11000
41.5351888,-80.9215555,2995
41.535425,-80.6926861,3997
41.5354305,-80.9660611,80000
41.5354388,-81.6079055,5416
41.5355027,-81.4990916,9182
41.5358027,-80.7930194,3400
41.5358638,-81.4886333,8991
41.5358805,-81.5612694,9248
41.5358916,-80.8037555,15023
41.5360166,-80.7650472,10161
41.5363305,-81.2913555,4968
41.5369055,-82.8528277,13100
41.5369583,-81.2434222,24000
41.5377638,-83.1833722,30000
41.5384833,-81.6161472,9732
41.5388833,-81.539,1967
41.5389555,-81.6343638,12905
41.5391638,-81.4740083,2800
41.5392194,-81.6311444,5167
41.5392694,-81.5945472,28792
41.5396611,-83.6403111,3000
41.5398027,-81.6131638,15830
41.5401,-81.6115611,5155
41.5413111,-81.5978222,6672
41.5413361,-83.6319694,10000
41.5413444,-81.5974888,5436
41.5413805,-81.6010444,3500
41.5416333,-83.6121861,5715
41.5424722,-81.5865805,3348
41.5425638,-81.6085888,23000
41.5427805,-84.6323861,9466
41.5429305,-83.37805,5734
41.5432583,-80.9340722,2800
41.5434888,-84.22935,29171
41.5435833,-81.337775,6930
41.543725,-81.3377944,44188
41.5440472,-84.6324916,7999
41.5440555,-83.4823333,8136
41.5442916,-81.5544416,6200
41.5444166,-81.5703305,5898
41.5445444,-81.5920277,6105
41.5447861,-81.617225,5333
41.5447944,-83.6677055,9732
41.5458472,-81.4785583,2200
41.5458972,-81.6134722,11928
41.5463305,-81.588825,2799
41.5467694,-81.6122111,3997
41.5469027,-84.5555944,28000
41.5470416,-83.7238972,5494
41.5478083,-81.3054972,5874
41.5478361,-84.1589888,50000
41.5483777,-81.2752722,7300
41.5493333,-82.8518833,5079
41.5496027,-81.6064027,4693
41.549675,-80.94705,33289
41.5497444,-80.9270027,3604
41.55,-80.8715722,9750
41.5500333,-83.3875944,7173
41.55015,-81.4007083,22000
41.5510277,-81.5827333,14997
41.5523611,-81.5792138,3023
41.5523805,-83.9407444,19767
41.5527777,-83.6106944,21950
41.5543444,-83.4607888,10866
41.5547416,-83.2803,3000
41.5548638,-83.0676388,18003
41.5550166,-83.0869277,4492
41.5555944,-81.5955055,5736
41.5556305,-80.9514972,1000
41.5557833,-83.6387861,5097
41.55625,-83.64625,9200
41.556575,-82.8458916,4900
41.5567833,-83.9600194,6449
41.5568555,-80.8297666,17321
41.5573555,-83.6876194,5000
41.5575,-84.3618,3600
41.5576,-84.5555777,18310
41.5578333,-84.2990833,7021
41.5580083,-81.5852666,2098
41.5581472,-83.6745388,8722
41.5587861,-84.4731777,3248
41.55895,-80.9536277,13112
41.5601944,-83.8372944,18310
41.5603611,-83.8113388,2047
41.5607916,-84.0027222,3560
41.5618944,-81.3632722,21130
41.5619055,-81.5642777,78000
41.5619138,-83.6653888,12871
41.5624027,-81.1291333,4028
41.5624527,-81.2989833,800
41.5624583,-83.5674166,1720
41.56255,-81.1004694,2047
41.5625777,-81.2962694,5448
41.5630972,-81.448,71000
41.5640416,-83.1903305,14467
41.5643361,-83.5378111,10767
41.5648527,-83.557575,3997
41.564875,-83.557575,11434
41.5648833,-83.5839194,7452
41.5650805,-83.5674222,2500
41.5653666,-83.4918916,9500
41.5663861,-83.7184111,17497
41.5666666,-83.7175,2000
41.5668333,-83.5755916,6708
41.5674444,-83.4539222,2500
41.5674916,-81.5372666,9714
41.5682027,-81.5199722,32750
41.5683888,-81.4170916,3395
41.5688833,-84.6131305,3000
41.5689194,-83.415175,4481
41.5703555,-81.4476611,22000
41.5712944,-82.8464777,3500
41.5715416,-81.4473083,12953
41.5717194,-81.27255,2047
41.5718583,-81.5447333,2500
41.5719777,-81.5046361,7269
41.5721527,-80.6476388,5791
41.5722111,-83.5673666,3932
41.5722916,-84.2876194,5794
41.5723138,-84.3106138,3725
41.572325,-84.2716888,9500
41.5724055,-81.5500944,4754
41.5724583,-83.6454083,17115
41.5725055,-84.2295944,4821
41.572875,-83.6411916,33112
41.5733722,-84.0852916,14479
41.5734,-83.9749972,4500
41.5734694,-81.5575111,11876
41.5735583,-83.7375777,4327
41.5736138,-84.0568666,6398
41.5736527,-81.5752416,2500
41.5736944,-83.7376388,3182
41.5737138,-83.7375694,4261
41.5737555,-83.7668444,13961
41.5739833,-83.4020833,6000
41.5741083,-83.9709138,24873
41.5741194,-83.9726694,2264
41.5747472,-83.7868888,9799
41.5753416,-81.5557861,2247
41.5756944,-83.4258638,14664
41.5758611,-81.5547972,12500
41.5770861,-81.1702972,12000
41.5776194,-81.5496638,2954
41.5778638,-81.5151027,3774
41.5778722,-80.8654888,8500
41.5784805,-80.9140805,3000
41.5789583,-83.43,2514
41.5790388,-80.7753194,5825
41.5791277,-81.5499055,7000
41.5791444,-81.5447361,8151
41.5795611,-83.6208055,2900
41.5797472,-83.6643777,3922
41.5809833,-83.7598444,18048
41.5813527,-83.6648555,6624
41.5815638,-83.8755361,5282
41.5816305,-83.703575,12651
41.5818777,-83.6194861,21777
41.582125,-81.4952972,5415
41.5821888,-83.0932444,5776
41.5825861,-83.8555972,4993
41.5826194,-83.6986027,4120
41.5827138,-81.5577944,17752
41.5827777,-83.8573805,7969
41.5827861,-83.8587916,44000
41.5827916,-83.5275111,25000
41.5828972,-81.540125,18310
41.5829666,-81.5348638,7565
41.5832222,-81.3415722,7000
41.5834722,-81.4590416,4625
41.5839611,-81.051725,85000
41.58435,-84.0568694,9693
41.5847888,-83.8380694,4663
41.5848277,-83.5378083,14099
41.5857055,-83.6552305,5745
41.5857861,-83.6226166,3559
41.5861333,-84.3502361,13041
41.5861805,-84.3857388,3750
41.5863944,-83.561975,4788
41.5864416,-84.5735027,8660
41.58645,-84.5558416,3932
41.5864638,-81.5275666,13048
41.5864638,-84.3858472,2998
41.58665,-84.4970638,10450
41.5871722,-81.2675916,5044
41.5874472,-81.5267194,10687
41.5875694,-84.3398194,42000
41.5876861,-81.4158638,4492
41.5878666,-83.4739277,1900
41.5879722,-83.4257138,4916
41.5884166,-83.8255861,63000
41.5885888,-80.6662583,5085
41.5886611,-81.5278888,10000
41.5887638,-83.8250166,11499
41.5893305,-84.1489194,10021
41.5899611,-81.4755527,16925
41.59,-84.3258333,94000
41.5906555,-83.7374388,4309
41.5906916,-84.1006305,70000
41.59075,-84.088925,6500
41.5910055,-81.5543083,9250
41.5912472,-81.5206138,2000
41.5913805,-80.9530388,10032
41.5917,-84.5558861,13861
41.5919583,-83.816025,12000
41.5920111,-83.1449861,7723
41.5922277,-80.7803583,7098
41.5924777,-83.6905888,31112
41.5926861,-80.541725,20000
41.5930583,-81.4005444,8461
41.5930583,-84.1540722,5743
41.5933666,-84.0409472,1200
41.5934138,-81.515875,18583
41.5935638,-83.6828833,5327
41.5941611,-81.5152305,22473
41.59445,-83.6553805,5766
41.5946388,-83.6646694,5733
41.5946472,-83.6685916,9086
41.5955916,-83.7025194,13000
41.5956583,-83.7218694,11221
41.5956611,-83.6979916,12000
41.5956805,-83.4551694,3449
41.5961138,-81.4455333,33744
41.596125,-81.548425,2048
41.5961305,-81.47325,3748
41.5975888,-83.771,3657
41.5977583,-83.6219333,4993
41.5978083,-80.9234138,5634
41.5979694,-81.5095361,2500
41.598275,-81.5092,11685
41.5984,-84.0091583,7000
41.5984888,-83.7989166,17379
41.5989722,-84.1489888,12970
41.5995333,-81.0563805,7394
41.5997,-83.8880277,25414
41.599775,-83.9005555,80000
41.60025,-81.5186361,16000
41.6003638,-83.6646166,15537
41.6008611,-83.7909194,59125
41.6012666,-83.6269944,5407
41.6014805,-83.4538222,46334
41.6018277,-83.4315638,6077
41.60195,-83.4156166,6399
41.6020416,-83.4051638,12739
41.6024861,-83.6256472,8000
41.6030805,-83.786475,79995
41.6035805,-83.1660138,9250
41.6036638,-83.7845833,22876
41.6036861,-83.1690388,4750
41.6037277,-83.8445111,4189
41.6037305,-83.2795222,3922
41.6037638,-81.4928972,84155
41.6038444,-83.2079611,27598
41.6039083,-83.1340055,95000
41.6040916,-83.9033611,890
41.6040972,-81.4969555,5167
41.6051027,-84.3266638,6363
41.6051527,-80.764625,3241
41.6057,-80.9036277,4489
41.6058944,-81.4397416,1633
41.6059083,-84.4503861,5963
41.6066666,-83.5972194,1000
41.6067888,-81.2335222,7874
41.6068944,-80.6126555,40861
41.6069222,-80.687275,45519
41.6069472,-80.6383694,15434
41.60695,-81.0581111,8897
41.6069527,-81.4397694,3359
41.6069722,-83.6839194,1500
41.6070027,-80.6607638,9733
41.60705,-80.6040666,30000
41.6071222,-80.5539027,17752
41.6071555,-80.5532333,15290
41.6073111,-81.0408611,28000
41.6076638,-80.9532805,5323
41.6081361,-80.7803916,3897
41.6083583,-84.4007416,2997
41.6084305,-84.5073527,113498
41.6086472,-83.492875,3500
41.6086555,-81.42925,6285
41.6088027,-83.6257555,10436
41.6092555,-84.6132111,5330
41.6098444,-84.7849055,8900
41.6103555,-83.7431805,8599
41.6103611,-83.7374111,1000
41.6104138,-83.7387055,9844
41.6113305,-81.4945277,4200
41.6113916,-81.2341666,17000
41.6116666,-83.6058333,4947
41.6116944,-83.5948083,8999
41.612075,-84.574325,3604
41.6123861,-83.5865777,1977
41.6123944,-83.6347972,6687
41.6124555,-83.6233555,2400
41.6125555,-84.5743277,7682
41.6125694,-83.7032,5995
41.6138583,-83.9065805,13377
41.6141111,-83.4827583,3395
41.6141305,-81.2208527,5265
41.615,-84.5636111,5898
41.6153472,-81.5164083,4000
41.6163166,-83.4345055,1800
41.6163194,-81.5138555,3000
41.6165805,-81.513125,9046
41.6166,-81.5130833,2526
41.6170194,-83.8260194,13085
41.6170861,-84.769225,3385
41.6171527,-83.5801277,9300
41.6172611,-81.4593861,9062
41.6173083,-83.8448222,6002
41.6173083,-80.8648027,15000
41.6174638,-83.6916333,114287
41.6174805,-83.5863555,12043
41.6176277,-83.5868388,11617
41.6181527,-83.6513194,5617
41.6184888,-84.4176027,10436
41.6191694,-81.4397222,4009
41.6193083,-81.2713194,3965
41.6193083,-83.6465222,20296
41.6196138,-81.4117805,15000
41.6198638,-83.5436333,2295
41.6199972,-83.5766888,13229
41.62025,-83.5419138,16842
41.6203611,-83.540775,5212
41.6209027,-83.57405,2106
41.6209166,-83.4931861,7111
41.6212083,-81.4291333,22000
41.6217361,-83.6347916,9400
41.6218,-83.5977,15411
41.6219194,-84.7660722,9950
41.6226666,-83.6645222,12662
41.6227277,-84.3259888,22000
41.6232111,-83.5957333,2000
41.6232805,-80.6810194,5992
41.6233027,-83.5892083,800
41.6236083,-83.6441083,4500
41.6236722,-83.39465,6353
41.6237111,-83.6488222,5496
41.6238194,-83.5691805,4999
41.6246833,-84.1557777,12000
41.6247,-84.2286,3995
41.6247277,-81.4580277,26426
41.6254111,-80.6138527,5000
41.6261805,-81.4009,11267
41.6265,-83.5946,11423
41.626775,-81.488825,2000
41.6268638,-83.6646638,3332
41.6269277,-83.6645111,8797
41.6273,-84.03445,11812
41.6274944,-84.0345527,32000
41.6275833,-81.4538611,3368
41.6277611,-80.7630638,4993
41.6279861,-83.7033388,14499
41.6283222,-84.7326305,8324
41.6285416,-84.804,40000
41.62885,-84.7432,43187
41.6288611,-83.5626333,10000
41.6289472,-83.6066444,5000
41.6293194,-81.4772888,6598
41.6304361,-81.3593,9227
41.6306361,-83.6126722,7000
41.6306472,-83.5851,6950
41.6306916,-83.4163722,2996
41.6307777,-83.5506805,20000
41.6308111,-84.7661833,7098
41.6309694,-83.576175,13000
41.6319138,-83.5215722,4545
41.6321027,-83.4821777,5041
41.6328944,-83.5419972,14430
41.6329111,-83.5536222,18310
41.6331,-83.5295,150000
41.6333583,-83.4531583,15450
41.6344444,-83.5556611,24310
41.6344972,-83.4672555,18310
41.6345055,-83.5615166,4942
41.6345055,-84.4372388,3000
41.6346055,-83.5673138,23000
41.6346388,-83.5673055,58379
41.63465,-83.5673138,4000
41.6347638,-84.3819972,17752
41.6349361,-83.5784833,7800
41.6350111,-83.5815333,6770
41.6359638,-83.5906805,10383
41.6364277,-83.5075861,2000
41.6366666,-83.6941666,16653
41.6367111,-81.3822138,7990
41.636725,-83.5440527,6983
41.6370361,-83.4672027,11752
41.6376083,-83.5156638,4000
41.6377361,-83.4279138,80000
41.6377777,-83.6258305,2047
41.6377777,-83.4280555,80000
41.6378722,-83.6457388,3450
41.638025,-83.61945,20500
41.6380722,-83.6066638,4251
41.6381305,-83.6259833,20000
41.6381944,-83.6508388,4455
41.6382472,-83.5911166,6557
41.6383472,-83.4996138,23094
41.63835,-83.6580333,8752
41.63835,-83.3511444,5677
41.6384305,-81.38745,2000
41.6385166,-83.6771444,2048
41.6386027,-83.59325,5000
41.6386694,-83.292775,16794
41.6386916,-80.8651222,4251
41.6387111,-83.5554805,2670
41.6387861,-83.5555305,12097
41.6388027,-83.3014416,6734
41.6388555,-80.6490055,2000
41.6392055,-83.7314694,3466
41.6392111,-84.5532944,28000
41.6398666,-83.5184444,10777
41.6404,-81.0449416,5334
41.6406666,-84.6710027,11657
41.6408138,-83.5673083,4797
41.6415888,-81.0659305,9375
41.6424138,-81.4255805,7223
41.6425527,-81.4712166,3450
41.6425722,-81.4652638,10198
41.6433166,-83.5158833,26568
41.6434805,-83.5158666,2047
41.6434805,-83.5158888,8619
41.6435416,-83.6066972,6787
41.6435638,-83.8888861,14000
41.6440083,-83.4828916,14297
41.6440194,-81.3944111,15250
41.6440222,-81.3944138,4000
41.64415,-83.4747055,7722
41.6446944,-83.4480888,6000
41.6447555,-83.5193888,10719
41.645,-83.5878388,6000
41.6451,-83.5472916,4000
41.6455277,-83.6176638,6448
41.6456083,-82.8304416,2000
41.6462444,-81.1832055,5245
41.6462527,-83.7500916,8912
41.6463,-84.035025,79156
41.6464416,-81.4064666,9707
41.6464666,-81.3357583,4725
41.6467555,-81.1854777,7433
41.6477861,-81.0860666,2990
41.6479388,-81.0815111,8775
41.6486166,-84.0648722,12608
41.6486305,-83.8782166,3711
41.6495444,-83.5048,3024
41.6501833,-83.5023222,8000
41.6502194,-83.5548805,2963
41.6503388,-83.5673361,20890
41.6514055,-83.6950611,3260
41.6519805,-84.3796333,14500
41.6523333,-80.6670194,18310
41.6526166,-83.3705194,5058
41.6527222,-83.6409916,30000
41.6527555,-83.6259722,5461
41.6527694,-83.574,2000
41.6528416,-83.6283583,8203
41.65285,-83.6259833,12000
41.6528555,-83.3706555,2375
41.6528611,-83.6026944,29000
41.6528805,-83.605975,6900
41.6530055,-83.5377138,7382
41.6530333,-83.5614638,800
41.6530527,-83.5460583,13407
41.6531805,-83.3219194,3932
41.6534027,-83.6532111,6020
41.6535,-83.7599694,14302
41.653575,-83.6747694,12000
41.65375,-83.6825861,9000
41.6538722,-83.5625333,10000
41.6538861,-83.2735722,16900
41.6541583,-81.3097,7000
41.6541916,-83.5141722,2976
41.6549722,-83.5301583,2948
41.655,-83.7408305,12000
41.6555361,-83.667025,4000
41.6579,-81.2742,3604
41.6579694,-84.6310111,2000
41.6583833,-83.7739416,5160
41.6584027,-83.5737777,24861
41.6589138,-83.6220611,9666
41.65905,-81.3526361,8848
41.6592305,-83.4485416,23620
41.6594416,-81.4488527,17074
41.6603444,-83.3321583,10000
41.66035,-83.48745,2247
41.6603638,-81.2699888,6194
41.6605638,-81.3060861,6021
41.6606777,-83.5378027,3604
41.6610722,-83.2797833,8000
41.6612166,-81.3045277,9730
41.6612694,-81.2206638,8000
41.6613166,-83.5166722,3000
41.661475,-80.9536638,10892
41.6617222,-81.196475,22171
41.661775,-80.9784416,12568
41.6625694,-83.5132361,3603
41.6630555,-83.5883333,10744
41.6630555,-81.4380555,5100
41.6632611,-81.4342833,15762
41.6633972,-83.5864527,3129
41.6636083,-83.5640833,1987
41.6636111,-83.5638555,20000
41.6636861,-83.5682833,6000
41.6639,-83.5558444,6823
41.6642805,-83.5380416,15051
41.6643777,-83.5376833,3000
41.6647083,-83.570225,4750
41.6647194,-81.2605805,8406
41.6655361,-84.5534972,12816
41.6655388,-84.5619694,18169
41.6656138,-84.5406666,13498
41.6656805,-84.5103694,3333
41.6658694,-83.5659444,2497
41.6661444,-84.3720944,46325
41.6662444,-81.0337833,7565
41.6662611,-83.5314388,3295
41.6663416,-81.3398833,1150
41.6678055,-84.2105583,57500
41.6681888,-84.0357694,2500
41.6683916,-83.5241,4883
41.6687027,-83.6119944,5415
41.6689472,-83.5322111,4344
41.6692,-83.5073,6222
41.6692222,-84.3603055,9586
41.6694444,-83.4688888,16425
41.6697888,-80.9143361,37676
41.6703555,-84.069775,48490
41.6708611,-84.0358388,5633
41.6708611,-84.0363111,63000
41.6709388,-84.0346611,47031
41.6709388,-84.0356777,28225
41.6709472,-83.5729583,17500
41.67105,-84.0240638,3736
41.6711277,-81.4003416,1495
41.6711888,-83.4667833,18000
41.6712027,-83.9826055,20000
41.67145,-83.5053305,3995
41.6714694,-81.2480833,2720
41.6715694,-83.9506,77997
41.6716055,-81.2499861,15587
41.671625,-84.0363694,8186
41.6716944,-83.8792194,3884
41.6716972,-83.8793666,8297
41.6718,-83.5792,3932
41.6720444,-83.8982083,7702
41.6721666,-83.8789194,9131
41.6724694,-83.8323833,150000
41.6725,-83.6277694,2000
41.6725277,-83.466225,5436
41.6729944,-83.5664138,23750
41.6730833,-83.5726027,13000
41.6732305,-83.6555805,8676
41.6734083,-84.0359388,7891
41.6734444,-83.7718333,43273
41.6735805,-83.756325,25065
41.6735916,-83.7344527,14737
41.6736555,-83.7420166,2800
41.673675,-83.7462694,4373
41.6739888,-84.3076472,85000
41.6740833,-84.3076888,20073
41.6743527,-83.4179527,24695
41.6756694,-83.6941916,15424
41.6757027,-83.6943027,17752
41.6757305,-83.6912027,4778
41.6762305,-83.5945638,3999
41.67625,-81.3119305,25000
41.6765972,-83.6732555,5894
41.6767305,-83.6686333,4455
41.6770305,-83.5724916,2948
41.6773138,-83.6254666,8228
41.6775,-83.5858305,4000
41.6777777,-83.5833305,1495
41.6778472,-83.5830722,2047
41.6779777,-83.5496388,8995
41.6779972,-80.8943055,14500
41.6780555,-84.237775,150000
41.678225,-83.5626583,5248
41.6783194,-81.2267333,4837
41.6788888,-81.2611111,10000
41.6789972,-84.7475194,28000
41.6794638,-83.5907277,30000
41.6797861,-83.5513777,2600
41.6802,-83.5554833,4600
41.680325,-80.7223305,5380
41.6803722,-80.6148611,3500
41.6804472,-83.4297527,4993
41.6806944,-83.7052805,11147
41.6808333,-83.5522222,1737
41.6809944,-83.6947083,10000
41.6816055,-83.6949472,12933
41.6823361,-81.2968527,4835
41.68245,-81.3999333,5381
41.6825583,-80.8554555,7996
41.682925,-83.6944416,12352
41.6834888,-83.6954777,4262
41.6836111,-81.2181666,35918
41.6837277,-80.7810555,9400
41.6838861,-83.6587361,5000
41.6843055,-83.5685777,16794
41.6845583,-83.58935,3428
41.6848305,-83.6941694,5000
41.6849611,-83.9112916,2947
41.685,-83.7425,3682
41.6855805,-81.3036333,7940
41.6857138,-81.2133694,1813
41.6860333,-83.9518388,2500
41.6861083,-83.5366638,8239
41.6868111,-83.8004888,4070
41.6868305,-83.8386388,5618
41.6868944,-81.3376388,2896
41.6870305,-83.5519694,5274
41.6871583,-83.5556805,10000
41.6873111,-83.6180333,1000
41.6874777,-83.5497944,4053
41.6875694,-83.5155083,3932
41.6877194,-83.5154055,4600
41.6882166,-83.6376722,2800
41.6882361,-83.5615972,2900
41.6882555,-83.4856611,2200
41.6882916,-83.5958611,4566
