Latitude,Longitude,AvgPrice
41.42494,-82.33641,12000
41.42498,-82.34285,11551
41.42503,-81.53743,4850
41.42567,-81.58455,12000
41.42585,-81.51889,8506
41.42588,-81.76278,7173
41.42595,-81.05996,8000
41.42663,-81.81913,900
41.42683,-83.65096,17299
41.42688,-81.76173,5097
41.42691,-84.55201,8497
41.42725,-82.64816,17074
41.42736,-81.71800,20798
41.42747,-82.22957,4497
41.4275,-84.115,44188
41.42845,-81.20953,5822
41.42866,-81.14489,6750
41.4287,-82.27987,30000
41.42908,-82.16265,17932
41.42940,-84.20721,26718
41.42959,-83.65096,4134
41.42971,-81.39165,17260
41.43063,-83.29922,15000
41.43069,-81.77159,5633
41.43095,-82.90122,1200
41.43123,-82.84605,15951
41.43140,-81.72375,5791
41.43146,-82.20253,3102
41.43171,-84.75940,5752
41.43192,-82.68753,6100
41.43231,-82.13173,1500
41.43250,-81.05230,4344
41.43257,-81.81372,8000
41.43262,-82.18966,2000
41.43264,-82.67883,4680
41.43270,-81.56480,3270
41.43272,-81.27211,7264
41.43275,-82.74259,5971
41.43320,-81.94937,4981
41.43320,-84.22845,6455
41.43326,-81.68206,3635
41.43421,-81.71086,5731
41.43436,-81.64936,46000
41.43478,-81.58169,2698
41.43478,-83.77678,12240
41.43486,-81.50062,35000
41.43502,-81.56480,5050
41.43519,-81.52243,10000
41.43532,-81.77999,4292
41.43565,-82.70555,10895
41.43606,-82.18545,900
41.43609,-82.15728,5559
41.43621,-81.87688,22014
41.43621,-81.59112,2048
41.43625,-81.64965,5960
41.43648,-81.82136,900
41.43651,-81.70887,5435
41.43678,-83.65095,4255
41.43690,-83.61917,17752
41.43728,-81.64969,5167
41.43745,-82.82407,3497
41.43759,-82.85459,2047
41.43833,-83.62861,4000
41.43873,-82.18536,5759
41.43886,-81.80052,12290
41.43891,-81.70695,10352
41.43895,-81.69633,21469
41.43902,-82.77770,9664
41.43926,-81.8027,4000
41.43928,-81.79053,45000
41.43948,-80.59853,9644
41.43956,-83.62023,2607
41.43969,-83.74687,5634
41.43991,-81.72448,7221
41.44008,-81.52629,5569
41.44025,-81.81766,5990
41.44041,-82.78646,12094
41.44042,-82.78783,8608
41.44145,-81.62335,21201
41.44148,-81.62638,3887
41.44149,-81.08062,4169
41.44157,-84.56380,4929
41.44164,-84.45746,15000
41.44168,-84.55061,16247
41.44180,-81.13735,4664
41.44192,-81.57145,5000
41.442,-84.39070,41802
41.44201,-84.55077,28876
41.44203,-81.81924,16000
41.44205,-84.36107,15923
41.4426,-84.1632,25000
41.4427,-81.77745,5000
41.4434,-81.56482,6249
41.44369,-82.03079,3401
41.44401,-83.80447,11323
41.44419,-81.79491,3949
41.44441,-82.22896,2000
41.44443,-81.85714,45997
41.44450,-81.59116,6278
41.4447,-83.78508,9000
41.44506,-81.77960,9619
41.44515,-81.60391,6616
41.44531,-81.59743,11751
41.44537,-81.58398,10701
41.44540,-81.78024,3470
41.44542,-81.77948,1952
41.44548,-81.63876,10000
41.44560,-81.76208,18082
41.4457,-82.12026,4633
41.44618,-82.69750,3327
41.44663,-81.65481,10122
41.44667,-83.05829,3932
41.4467,-81.207,8965
41.44671,-81.59133,20000
41.44701,-81.74263,701
41.44701,-81.71785,2000
41.44712,-80.66290,6013
41.44721,-81.20705,15896
41.44722,-81.58873,5073
41.44745,-81.6818,3450
41.44761,-81.75699,30000
41.44809,-81.73580,18310
41.44839,-81.84582,23626
41.44851,-81.56507,4745
41.44882,-81.62138,22608
41.44903,-81.59348,1100
41.44912,-82.16949,7702
41.44961,-81.90273,18882
41.44975,-81.57253,6500
41.45001,-82.18478,24750
41.45003,-81.81820,8449
41.45018,-81.49174,3450
41.45067,-81.62142,3241
41.45072,-81.70881,9500
41.45132,-83.36527,29265
41.45154,-81.63071,4883
41.45172,-82.16432,8000
41.45186,-82.72026,10000
41.45192,-83.62245,48890
41.45203,-84.24041,4260
41.45204,-81.69114,51793
41.45295,-81.61554,10000
41.45331,-81.71593,12531
41.45334,-81.74544,13000
41.45345,-83.47095,22000
41.45357,-81.64185,6186
41.45378,-81.71893,5781
41.45379,-83.27457,5333
41.45430,-81.44287,2900
41.45445,-81.71459,7978
41.45506,-81.56481,12547
41.45571,-81.59423,5500
41.45578,-81.78791,6996
41.45578,-81.65731,13000
41.45585,-81.71476,5995
41.45587,-82.16642,2726
41.45649,-84.52838,7341
41.45649,-81.70272,10000
41.45676,-81.56489,4950
41.45678,-81.87357,4103
41.45700,-84.17318,3950
41.45752,-81.58031,5633
41.45773,-82.65469,5113
41.45804,-81.89122,15718
41.45810,-82.98098,14626
41.45818,-81.69638,2451
41.45826,-80.94056,8497
41.45828,-80.94785,11059
41.45836,-80.95924,2817
41.45855,-83.65067,12000
41.45863,-81.72980,4537
41.45877,-81.80475,2550
41.45878,-81.80521,3922
41.45878,-81.00141,2995
41.45881,-81.77852,15000
41.45893,-81.02208,31677
41.45898,-83.67461,9486
41.45903,-81.02,6000
41.45928,-81.03418,2595
41.45944,-83.33933,5750
41.45954,-81.39629,4209
41.45955,-81.79272,4028
41.45960,-82.02077,10990
41.45995,-81.49593,46109
41.45998,-81.13885,3102
41.46011,-81.60284,13000
41.46037,-80.97379,6700
41.46039,-81.75108,3450
41.46094,-80.91906,10000
41.46111,-82.10151,3560
41.46116,-80.95418,15000
41.46155,-81.62146,6000
41.4616,-81.76973,17405
41.46168,-81.69398,2000
41.46173,-81.69397,4255
41.46198,-81.69391,10000
41.46214,-80.69896,2888
41.46234,-81.71879,4000
41.46249,-81.71025,9997
41.46262,-81.73877,17074
41.46281,-81.32730,11328
41.46287,-81.48943,14342
41.46318,-81.58328,9724
41.46327,-81.27085,22500
41.46331,-81.63572,3732
41.46342,-81.63192,2323
41.46349,-81.74867,4894
41.46351,-81.6224,3517
41.46352,-81.78325,5000
41.46356,-81.09645,19450
41.46360,-81.76269,10500
41.46368,-81.59429,7082
41.46374,-84.56335,6500
41.46397,-81.74369,6747
41.46399,-81.76139,3548
41.46400,-83.39619,37000
41.46408,-81.79003,3994
41.46435,-83.74453,22000
41.46441,-81.62155,3922
41.46444,-81.34,9750
41.46468,-82.05755,46896
41.46485,-81.49846,4993
41.46510,-81.74777,9033
41.46514,-81.98718,16512
41.46524,-81.93852,3000
41.46549,-82.15465,5448
41.46552,-81.59096,4200
41.46556,-82.08031,3429
41.46618,-81.63298,2247
41.46656,-81.65166,5442
41.46663,-81.75452,2000
41.46683,-81.76881,16718
41.46701,-81.63837,2000
41.46712,-81.76944,20000
41.46736,-81.93560,2047
41.46775,-81.61494,13260
41.46781,-83.76282,12025
41.46781,-82.0647,1725
41.46786,-81.60151,26703
41.46811,-81.94530,3932
41.46811,-81.95064,4895
41.46811,-81.60301,4961
41.46812,-81.69738,2948
41.46860,-81.65946,8085
41.46872,-81.75573,4703
41.46884,-81.91159,12000
41.46886,-81.79727,50000
41.46891,-81.92161,5990
41.46902,-81.80186,11668
41.46905,-83.03887,21294
41.46911,-81.78886,13061
41.46918,-81.1326,4000
41.46925,-81.84464,5672
41.46971,-81.81243,8000
41.46993,-81.79716,21037
41.46998,-81.74067,3000
41.47000,-84.15365,16000
41.47003,-81.77872,14567
41.47010,-81.74909,37624
41.47019,-81.40895,7294
41.47029,-81.74118,7073
41.47046,-81.73948,20000
41.47065,-82.15695,3448
41.47069,-81.73583,5000
41.47110,-81.69956,25000
41.47123,-81.59193,4997
41.47137,-81.90614,10790
41.47148,-81.88245,7244
41.47154,-81.81853,40000
41.47156,-81.05123,8995
41.47177,-84.11497,5673
41.47182,-84.55571,2000
41.47186,-81.82277,17752
41.47192,-81.71806,6900
41.47228,-81.83957,4654
41.47256,-81.90157,22500
41.47263,-83.95097,9150
41.47268,-83.22117,3933
41.47305,-82.13833,18310
41.47323,-80.95129,9499
41.47337,-81.84110,5420
41.4734,-83.85478,8135
41.47353,-81.75561,7498
41.47365,-81.50703,7997
41.47369,-83.82616,7296
41.47379,-81.69268,21781
41.47379,-81.72575,5253
41.47390,-81.78331,4365
41.47397,-81.69843,3450
41.47403,-83.78729,26509
41.47411,-81.81707,3932
41.47411,-81.70798,5802
41.47420,-81.69313,7500
41.47431,-81.70539,4000
41.47431,-81.61981,41123
41.47438,-84.55101,25000
41.47441,-81.51694,3497
41.47449,-81.60278,3440
41.47453,-81.65677,5000
41.47458,-84.56310,15048
41.47478,-81.69004,20558
41.47491,-81.48830,14499
41.47496,-81.71341,10888
41.47527,-82.15953,5128
41.47572,-81.74071,4255
41.47599,-81.65142,3912
41.47610,-81.69128,8995
41.47639,-81.88247,3990
41.47643,-81.71344,3541
41.47651,-83.42654,11077
41.47685,-81.76870,4078
41.47694,-81.77766,80000
41.47721,-81.66110,9250
41.47739,-84.19986,3490
41.4775,-81.62067,11507
41.47759,-81.53621,11998
41.47783,-83.57410,17135
41.4779,-83.59055,3732
41.47791,-83.5742,7084
41.47797,-83.58209,3995
41.47824,-81.63320,5872
41.47891,-81.61989,2451
41.47897,-83.52899,7340
41.47964,-81.66970,12033
41.47970,-81.63831,2000
41.48046,-81.73579,933
41.48056,-81.22893,4486
41.48106,-81.63636,1783
41.48121,-81.66560,24965
41.48175,-81.60983,10086
41.48176,-81.60969,5085
41.48182,-81.82891,5000
41.48193,-82.11326,22531
41.48266,-82.83465,9775
41.48314,-81.76688,21201
41.48361,-81.8425,8000
41.48392,-81.76738,3915
41.48396,-81.74867,1500
41.48438,-82.13007,5538
41.48453,-81.64775,10000
41.48492,-81.78307,8999
41.48501,-83.70656,12000
41.48522,-81.71344,1000
41.48523,-81.81746,3023
41.48568,-84.29473,8497
41.48575,-83.72361,13750
41.48584,-84.53669,3998
41.4859,-84.52617,4588
41.48639,-83.36028,1000
41.48649,-84.52452,2604
41.48653,-81.53765,5736
41.48656,-81.55606,6995
41.48667,-81.80053,7000
41.48686,-83.00087,5644
41.48723,-81.76736,6568
41.48741,-81.70591,6251
41.48759,-83.88713,2942
41.48768,-83.87471,7948
41.48808,-81.63827,7273
41.48825,-84.52085,21962
41.48855,-81.93569,8000
41.48889,-81.72039,25095
41.48890,-82.99638,15935
41.48896,-83.45662,85000
41.48909,-81.65713,4680
41.48943,-81.08448,3416
41.48945,-83.45203,5867
41.48955,-81.08459,36003
41.48980,-81.71114,8400
41.49024,-81.66689,4455
41.49028,-81.24381,11250
41.49058,-81.36228,2239
41.49078,-81.68656,6000
41.49098,-81.66878,44500
41.49137,-81.73024,10000
41.49152,-81.71004,32971
41.49173,-81.71021,3000
41.49243,-81.62734,3500
41.49251,-83.54061,15392
41.49259,-81.67933,1380
41.49265,-83.60713,1301
41.49279,-83.64382,21012
41.49305,-81.67727,9144
41.49344,-81.64563,10376
41.49358,-81.60311,1948
41.49362,-81.60327,2000
41.49401,-81.68625,80000
41.49474,-83.72332,4000
41.49475,-81.49498,12158
41.49494,-81.59327,30000
41.49502,-81.63102,3755
41.49503,-83.85552,33136
41.49512,-81.60277,6000
41.49573,-83.82675,21174
41.49589,-81.67925,8900
41.49591,-84.63271,4322
41.49625,-81.65173,3566
41.49638,-81.19360,2931
41.49638,-83.717,3473
41.49711,-83.20625,12248
41.49774,-83.14534,28000
41.49786,-84.13491,3732
41.49792,-81.60880,1600
41.49873,-82.97020,2994
41.49875,-82.97286,17752
41.4988,-81.69541,12352
41.49912,-81.67408,8795
41.49915,-83.94743,35995
41.49925,-84.77389,4000
41.49949,-81.69540,8120
41.49973,-81.68039,2550
41.50025,-81.67547,85000
41.50035,-81.69433,6658
41.50035,-81.69424,2995
41.5004,-84.24839,1783
41.50055,-81.68446,6600
41.50084,-81.14418,13639
41.50093,-82.96767,48950
41.50096,-81.39095,20950
41.50106,-80.87857,2708
41.50112,-83.17744,14467
41.50114,-81.59848,15434
41.50123,-81.49341,26467
41.50149,-83.9973,20000
41.50193,-81.19356,4297
41.50235,-81.62963,3000
41.50278,-81.66506,20000
41.50330,-82.83814,5442
41.50336,-81.6994,20997
41.50383,-83.49288,33500
41.50394,-81.96791,22921
41.50395,-81.48078,21748
41.50437,-84.42571,5000
41.50530,-82.84267,13233
41.50546,-81.61530,18018
41.50584,-82.86068,22000
41.50586,-84.74942,2583
41.50589,-81.68636,9346
41.5059,-81.63073,12000
41.50672,-80.94014,9123
41.50689,-82.80725,7000
41.50691,-83.41455,5381
41.50715,-82.03581,3922
41.50733,-83.58767,8950
41.50739,-84.57421,1000
41.50764,-81.34929,2799
41.50796,-81.36082,13047
41.50856,-80.94491,25577
41.50883,-82.84750,9775
41.5098,-81.64571,9395
41.50987,-83.75935,10518
41.51016,-81.61451,2589
41.51028,-83.62173,10850
41.51033,-81.62181,3500
41.51041,-84.55561,45248
41.51052,-81.65936,11796
41.51074,-82.90354,10000
41.51082,-82.90372,12000
41.51115,-81.60246,13000
41.51194,-82.94108,1901
41.51196,-83.64020,8653
41.51203,-82.93534,4245
41.51221,-81.53635,13000
41.51308,-81.60006,3827
41.51309,-81.6641,4827
41.51319,-82.82929,3271
41.51321,-81.52286,6639
41.51325,-82.82942,9892
41.51371,-83.70852,20147
41.51391,-80.56066,5155
41.51423,-82.92501,1500
41.51429,-81.66103,1000
41.5144,-80.75532,5791
41.51463,-81.67382,3997
41.51474,-83.48948,13233
41.51504,-83.41478,8747
41.51515,-83.42914,10350
41.51516,-84.13418,10000
41.51517,-84.13421,16833
41.5152,-84.1342,11460
41.51525,-83.42956,3000
41.5154,-82.85904,5005
41.51556,-81.6478,6661
41.51558,-84.02194,3932
41.51568,-83.87526,12000
41.51574,-83.95240,2995
41.51585,-81.61542,7019
41.51586,-83.04383,25000
41.51587,-81.61542,8754
41.51593,-83.32484,50600
41.51593,-81.60296,2000
41.51605,-83.71530,3800
41.5161,-81.447,6129
41.51610,-81.61527,1600
41.51619,-81.65628,2047
41.51632,-81.47673,3541
41.51643,-83.22244,43750
41.51643,-83.22238,13445
41.51653,-81.57810,12000
41.51844,-82.88441,11995
41.51891,-82.88182,8037
41.51892,-83.52836,11815
41.51950,-81.40326,41598
41.51975,-81.61428,1773
41.51988,-81.48693,19892
41.52001,-81.46008,16794
41.52058,-81.54998,15056
41.52063,-81.54448,5728
41.52064,-81.62046,14155
41.52112,-83.45004,1000
41.52121,-81.55842,11958
41.52122,-81.44364,3000
41.52122,-81.61875,7672
41.52139,-81.05263,6111
41.52143,-84.31848,6092
41.52164,-81.31330,33525
41.52181,-81.30449,4788
41.52193,-83.60425,4469
41.52198,-83.73788,9190
41.52198,-83.73809,5622
41.52200,-83.61738,8488
41.52208,-81.61199,5650
41.5222,-83.46306,5195
41.52225,-81.65205,2591
41.52245,-81.39083,45080
41.52260,-83.46377,8652
41.52277,-81.29666,7008
41.52298,-83.45525,63200
41.52306,-83.71756,43093
41.52307,-81.6027,8793
41.5231,-81.59125,23000
41.52310,-81.60404,28000
41.52322,-83.53850,2732
41.52365,-81.46347,25399
41.52367,-81.58893,1000
41.52370,-83.62205,38233
41.52380,-81.43873,16000
41.52387,-83.54005,4048
41.52389,-83.34808,4654
41.52392,-83.45794,23480
41.52399,-81.26398,900
41.52467,-81.51269,3648
41.52469,-81.58791,4837
41.52471,-81.45055,1380
41.52481,-81.21636,9500
41.52507,-83.45748,13116
41.52526,-81.58730,85000
41.52562,-81.56499,6278
41.52653,-81.4388,63000
41.52731,-83.67485,4837
41.52773,-83.90516,14415
41.52779,-81.61726,9021
41.52859,-81.07120,3436
41.52942,-81.63609,3373
41.52943,-82.77829,9109
41.52949,-81.21640,12000
41.52965,-81.36783,2000
41.52968,-84.13423,10139
41.52969,-81.59267,2962
41.52969,-84.14102,2915
41.52981,-81.65243,5166
41.52995,-83.55468,3698
41.53011,-81.65200,17512
41.53018,-83.37820,9514
41.53029,-80.93425,12000
41.53038,-83.92148,31649
41.53044,-83.02010,9550
41.53051,-83.075,40500
41.53058,-83.02011,15547
41.53061,-81.47426,6579
41.53062,-81.49232,3816
41.53065,-81.47798,11651
41.53067,-81.47793,2490
41.53070,-81.46495,14541
41.53074,-83.12587,25265
41.53074,-81.62068,5728
41.53081,-83.87325,3840
41.53086,-81.49714,22531
41.53093,-83.16099,3249
41.53118,-83.55795,14409
41.53131,-83.35920,5400
41.53152,-81.58786,40000
41.53168,-81.56342,8000
41.53216,-81.14381,5082
41.53223,-81.11576,41147
41.53235,-81.12193,5000
41.53272,-83.21250,3642
41.53276,-83.65376,36625
41.53305,-80.55800,44188
41.53362,-80.60927,12409
41.53383,-80.88478,22000
41.53421,-81.57337,4942
41.53427,-80.64727,2523
41.53430,-81.59896,3775
41.53432,-81.59902,2800
41.53481,-81.07145,14000
41.53502,-81.01546,8215
41.53505,-80.81920,4200
41.53508,-80.83973,11000
41.53518,-80.92155,2995
41.53542,-80.69268,3997
41.53543,-80.96606,80000
41.53543,-81.60790,5416
41.53550,-81.49909,9182
41.53580,-80.79301,3400
41.53586,-81.48863,8991
41.53588,-81.56126,9248
41.53589,-80.80375,15023
41.53601,-80.76504,10161
41.53633,-81.29135,4968
41.53690,-82.85282,13100
41.53695,-81.24342,24000
41.53776,-83.18337,30000
41.53848,-81.61614,9732
41.53888,-81.539,1967
41.53895,-81.63436,12905
41.53916,-81.47400,2800
41.53921,-81.63114,5167
41.53926,-81.59454,28792
41.53966,-83.64031,3000
41.53980,-81.61316,15830
41.5401,-81.61156,5155
41.54131,-81.59782,6672
41.54133,-83.63196,10000
41.54134,-81.59748,5436
41.54138,-81.60104,3500
41.54163,-83.61218,5715
41.54247,-81.58658,3348
41.54256,-81.60858,23000
41.54278,-84.63238,9466
41.54293,-83.37805,5734
41.54325,-80.93407,2800
41.54348,-84.22935,29171
41.54358,-81.33777,6930
41.54372,-81.33779,44188
41.54404,-84.63249,7999
41.54405,-83.48233,8136
41.54429,-81.55444,6200
41.54441,-81.57033,5898
41.54454,-81.59202,6105
41.54478,-81.61722,5333
41.54479,-83.66770,9732
41.54584,-81.47855,2200
41.54589,-81.61347,11928
41.54633,-81.58882,2799
41.54676,-81.61221,3997
41.54690,-84.55559,28000
41.54704,-83.72389,5494
41.54780,-81.30549,5874
41.54783,-84.15898,50000
41.54837,-81.27527,7300
41.54933,-82.85188,5079
41.54960,-81.60640,4693
41.54967,-80.94705,33289
41.54974,-80.92700,3604
41.55,-80.87157,9750
41.55003,-83.38759,7173
41.55015,-81.40070,22000
41.55102,-81.58273,14997
41.55236,-81.57921,3023
41.55238,-83.94074,19767
41.55277,-83.61069,21950
41.55434,-83.46078,10866
41.55474,-83.2803,3000
41.55486,-83.06763,18003
41.55501,-83.08692,4492
41.55559,-81.59550,5736
41.55563,-80.95149,1000
41.55578,-83.63878,5097
41.55625,-83.64625,9200
41.55657,-82.84589,4900
41.55678,-83.96001,6449
41.55685,-80.82976,17321
41.55735,-83.68761,5000
41.5575,-84.3618,3600
41.5576,-84.55557,18310
41.55783,-84.29908,7021
41.55800,-81.58526,2098
41.55814,-83.67453,8722
41.55878,-84.47317,3248
41.55895,-80.95362,13112
41.56019,-83.83729,18310
41.56036,-83.81133,2047
41.56079,-84.00272,3560
41.56189,-81.36327,21130
41.56190,-81.56427,78000
41.56191,-83.66538,12871
41.56240,-81.12913,4028
41.56245,-81.29898,800
41.56245,-83.56741,1720
41.56255,-81.10046,2047
41.56257,-81.29626,5448
41.56309,-81.448,71000
41.56404,-83.19033,14467
41.56433,-83.53781,10767
41.56485,-83.55757,3997
41.56487,-83.55757,11434
41.56488,-83.58391,7452
41.56508,-83.56742,2500
41.56536,-83.49189,9500
41.56638,-83.71841,17497
41.56666,-83.7175,2000
41.56683,-83.57559,6708
41.56744,-83.45392,2500
41.56749,-81.53726,9714
41.56820,-81.51997,32750
41.56838,-81.41709,3395
41.56888,-84.61313,3000
41.56891,-83.41517,4481
41.57035,-81.44766,22000
41.57129,-82.84647,3500
41.57154,-81.44730,12953
41.57171,-81.27255,2047
41.57185,-81.54473,2500
41.57197,-81.50463,7269
41.57215,-80.64763,5791
41.57221,-83.56736,3932
41.57229,-84.28761,5794
41.57231,-84.31061,3725
41.57232,-84.27168,9500
41.57240,-81.55009,4754
41.57245,-83.64540,17115
41.57250,-84.22959,4821
41.57287,-83.64119,33112
41.57337,-84.08529,14479
41.5734,-83.97499,4500
41.57346,-81.55751,11876
41.57355,-83.73757,4327
41.57361,-84.05686,6398
41.57365,-81.57524,2500
41.57369,-83.73763,3182
41.57371,-83.73756,4261
41.57375,-83.76684,13961
41.57398,-83.40208,6000
41.57410,-83.97091,24873
41.57411,-83.97266,2264
41.57474,-83.78688,9799
41.57534,-81.55578,2247
41.57569,-83.42586,14664
41.57586,-81.55479,12500
41.57708,-81.17029,12000
41.57761,-81.54966,2954
41.57786,-81.51510,3774
41.57787,-80.86548,8500
41.57848,-80.91408,3000
41.57895,-83.43,2514
41.57903,-80.77531,5825
41.57912,-81.54990,7000
41.57914,-81.54473,8151
41.57956,-83.62080,2900
41.57974,-83.66437,3922
41.58098,-83.75984,18048
41.58135,-83.66485,6624
41.58156,-83.87553,5282
41.58163,-83.70357,12651
41.58187,-83.61948,21777
41.58212,-81.49529,5415
41.58218,-83.09324,5776
41.58258,-83.85559,4993
41.58261,-83.69860,4120
41.58271,-81.55779,17752
41.58277,-83.85738,7969
41.58278,-83.85879,44000
41.58279,-83.52751,25000
41.58289,-81.54012,18310
41.58296,-81.53486,7565
41.58322,-81.34157,7000
41.58347,-81.45904,4625
41.58396,-81.05172,85000
41.58435,-84.05686,9693
41.58478,-83.83806,4663
41.58482,-83.53780,14099
41.58570,-83.65523,5745
41.58578,-83.62261,3559
41.58613,-84.35023,13041
41.58618,-84.38573,3750
41.58639,-83.56197,4788
41.58644,-84.57350,8660
41.58645,-84.55584,3932
41.58646,-81.52756,13048
41.58646,-84.38584,2998
41.58665,-84.49706,10450
41.58717,-81.26759,5044
41.58744,-81.52671,10687
41.58756,-84.33981,42000
41.58768,-81.41586,4492
41.58786,-83.47392,1900
41.58797,-83.42571,4916
41.58841,-83.82558,63000
41.58858,-80.66625,5085
41.58866,-81.52788,10000
41.58876,-83.82501,11499
41.58933,-84.14891,10021
41.58996,-81.47555,16925
41.59,-84.32583,94000
41.59065,-83.73743,4309
41.59069,-84.10063,70000
41.59075,-84.08892,6500
41.59100,-81.55430,9250
41.59124,-81.52061,2000
41.59138,-80.95303,10032
41.5917,-84.55588,13861
41.59195,-83.81602,12000
41.59201,-83.14498,7723
41.59222,-80.78035,7098
41.59247,-83.69058,31112
41.59268,-80.54172,20000
41.59305,-81.40054,8461
41.59305,-84.15407,5743
41.59336,-84.04094,1200
41.59341,-81.51587,18583
41.59356,-83.68288,5327
41.59416,-81.51523,22473
41.59445,-83.65538,5766
41.59463,-83.66466,5733
41.59464,-83.66859,9086
41.59559,-83.70251,13000
41.59565,-83.72186,11221
41.59566,-83.69799,12000
41.59568,-83.45516,3449
41.59611,-81.44553,33744
41.59612,-81.54842,2048
41.59613,-81.47325,3748
41.59758,-83.771,3657
41.59775,-83.62193,4993
41.59780,-80.92341,5634
41.59796,-81.50953,2500
41.59827,-81.5092,11685
41.5984,-84.00915,7000
41.59848,-83.79891,17379
41.59897,-84.14898,12970
41.59953,-81.05638,7394
41.5997,-83.88802,25414
41.59977,-83.90055,80000
41.60025,-81.51863,16000
41.60036,-83.66461,15537
41.60086,-83.79091,59125
41.60126,-83.62699,5407
41.60148,-83.45382,46334
41.60182,-83.43156,6077
41.60195,-83.41561,6399
41.60204,-83.40516,12739
41.60248,-83.62564,8000
41.60308,-83.78647,79995
41.60358,-83.16601,9250
41.60366,-83.78458,22876
41.60368,-83.16903,4750
41.60372,-83.84451,4189
41.60373,-83.27952,3922
41.60376,-81.49289,84155
41.60384,-83.20796,27598
41.60390,-83.13400,95000
41.60409,-83.90336,890
41.60409,-81.49695,5167
