Latitude,Longitude,AvgPrice
41.36222222,-82.93527778,22606
41.36238056,-83.51549167,3850
41.36246944,-81.65015556,4999
41.36277778,-83.44458056,7747
41.36289444,-82.11216111,25399
41.36323056,-81.27743056,4400
41.36351389,-82.06505278,3604
41.36361389,-82.15583333,1000
41.363625,-80.84925833,3994
41.36381389,-81.70987222,8217
41.36388056,-81.24148056,10139
41.36415278,-82.21043333,4867
41.36437778,-81.86205,10000
41.364675,-82.80200833,5207
41.36515556,-84.48610833,2047
41.36525,-83.09294444,11818
41.365825,-82.11778333,11000
41.365875,-82.11781389,18884
41.36603611,-81.27691389,3000
41.36673611,-80.86503611,17074
41.36746111,-82.19344444,9523
41.36820833,-83.13718889,39500
41.36840556,-82.18135556,5200
41.36845278,-82.93557778,22000
41.36856944,-82.18065833,10318
41.36875833,-81.79005833,3000
41.36909167,-82.36349722,12472
41.36912778,-81.73484722,8452
41.36918889,-83.10708333,3000
41.36935278,-80.86527778,3000
41.36970833,-81.87284167,1800
41.369775,-83.16742222,8995
41.36989444,-83.16796667,21201
41.37050278,-83.23526389,5044
41.37056944,-81.03336111,4995
41.37073889,-84.03831944,12523
41.37084722,-81.01116389,4975
41.37112778,-83.96276944,4750
41.37117222,-81.79391389,5207
41.37128889,-81.44605,18000
41.37133056,-83.95860278,4345
41.37136944,-83.09230833,5000
41.37158333,-83.90283333,44000
41.37165,-80.86971944,4950
41.37166667,-83.76785833,15000
41.37171111,-83.86686667,8000
41.37176667,-81.81575833,12000
41.37184167,-81.82083889,6972
41.371875,-83.86295833,13777
41.37191389,-80.73683056,701
41.37197778,-83.71781944,2075
41.37200278,-82.09826667,6995
41.37212222,-83.79553611,12953
41.37219167,-81.86891111,4000
41.3722,-83.7469,43041
41.37253056,-81.65213056,10744
41.37268333,-81.89950833,7000
41.37269444,-81.51423056,15703
41.37269722,-82.45831389,4000
41.37283333,-81.86272778,11393
41.37285278,-82.935425,5783
41.372975,-83.11704444,8100
41.37313611,-81.75948056,3450
41.3734,-84.1892,83685
41.37363611,-83.17741111,5237
41.37395278,-83.57151944,17752
41.37398611,-82.28190278,7750
41.37435278,-83.60360278,8312
41.37439444,-83.61636111,10460
41.37443056,-82.03199167,11831
41.37446389,-82.33170556,22000
41.37499167,-82.36361389,10534
41.37511667,-82.12471111,10000
41.37539167,-83.66045833,6078
41.37545833,-81.75180556,7084
41.37629444,-81.82471389,4997
41.37665556,-82.573725,3600
41.37702222,-83.18466667,74900
41.37705278,-81.78475,3213
41.37735,-81.27489444,11000
41.37741111,-82.23561944,23170
41.37784167,-81.513875,10000
41.37816389,-81.77996667,22531
41.37819167,-82.64423611,3601
41.37923889,-82.00376944,3686
41.37989167,-82.21598611,7025
41.38051389,-81.74003889,4940
41.38065556,-80.696325,38550
41.38067222,-82.23764444,6295
41.38094722,-80.86778333,5073
41.38106111,-81.27123056,25000
41.38136667,-80.6947,16455
41.38149444,-82.08925278,4153
41.38184444,-82.06886667,18598
41.38207222,-81.52764722,20000
41.38209722,-84.52728333,9086
41.38271389,-81.98006667,7628
41.38287778,-82.10593611,25000
41.38305556,-81.65288056,5717
41.38378611,-81.19089167,8085
41.38385833,-81.95286111,4247
41.38398056,-81.80410278,5419
41.38426389,-82.11145278,1000
41.38443333,-82.08865833,14105
41.38451111,-81.97793333,3671
41.38454444,-81.75105833,9248
41.38458333,-81.75345,5962
41.384725,-82.07583333,2048
41.38505278,-83.58108889,3994
41.38521944,-81.97719444,1999
41.38573056,-82.45311944,4600
41.38581944,-81.76083889,1500
41.38588889,-81.35205,10764
41.38588889,-80.63904722,13000
41.38608333,-82.02281111,9908
41.38633611,-83.68900278,9236
41.38633889,-83.46416389,5333
41.38636944,-81.81721944,4293
41.3868,-83.77678611,7995
41.386825,-80.56834444,6993
41.38723333,-82.95449444,7604
41.38760278,-82.08539167,10535
41.38780833,-83.85186389,4200
41.38819444,-82.36424722,3922
41.38829167,-81.33937222,13999
41.38830556,-80.67171389,3915
41.38846389,-81.27917222,15125
41.38861111,-83.05305556,26895
41.38873056,-81.96676111,7565
41.38891667,-81.33835278,9500
41.38907778,-80.72439444,13960
41.38966944,-80.73876389,22000
41.38978333,-81.08028333,22000
41.39000833,-80.99951389,3922
41.39031667,-82.01813889,22000
41.39044444,-81.11389722,18343
41.39046389,-80.95476111,15434
41.39046389,-80.7767,1495
41.39046944,-80.7767,4900
41.39051944,-80.97085278,8995
41.39056667,-82.23961944,5000
41.39075556,-82.14106111,12000
41.39080833,-81.53463611,5358
41.39086667,-80.89642778,10000
41.39102222,-83.06616111,6995
41.39194167,-83.65076111,1740
41.39206111,-83.55221111,1500
41.39222222,-83.22172222,4000
41.39259167,-80.66550833,8970
41.39264167,-81.5656,5415
41.39303611,-84.09656389,6995
41.39339444,-81.60974444,22000
41.39350278,-81.52641944,3182
41.39353056,-83.02579722,32250
41.39366389,-81.53526944,10000
41.39397778,-83.02159722,3604
41.39447222,-82.05830278,22531
41.39451667,-81.21500556,25000
41.39478333,-81.84691389,5995
41.39506389,-81.81831667,12000
41.39509444,-82.01314167,4800
41.3953,-84.47777778,16998
41.39567778,-81.80451111,10918
41.39572778,-81.80657222,5509
41.39584167,-81.93436667,5081
41.39585833,-80.80177778,14000
41.39620833,-82.68810833,11171
41.39640556,-82.14329167,94000
41.39641389,-81.69950833,5474
41.39656389,-82.70691667,4489
41.39671667,-82.71300833,15497
41.39694444,-82.73225833,7400
41.39696111,-81.75396667,18310
41.39699722,-81.94233333,4323
41.39711667,-82.73178611,12212
41.39734722,-82.53746944,3602
41.39744444,-82.75346667,6995
41.39785833,-81.27739444,9735
41.39798889,-82.36405556,7289
41.39815,-81.96950556,5233
41.39821389,-81.46888056,20332
41.398275,-82.78526944,10244
41.39944444,-84.15125,2047
41.39991389,-82.35821111,93000
41.400025,-81.663475,4291
41.40025278,-81.45717222,8474
41.40058056,-82.59063611,13000
41.40105833,-81.52659722,4997
41.40110556,-82.80199722,52500
41.40116667,-83.11253611,51096
41.40122222,-82.18331667,50000
41.40124444,-81.99039167,2488
41.40168056,-82.65728056,2154
41.40169722,-82.1817,6316
41.40188889,-81.7346,4250
41.40211389,-81.58258333,8265
41.40211944,-81.57485833,5995
41.40221111,-81.58403056,8036
41.40224722,-81.56587778,10471
41.40238889,-83.65065556,12923
41.40283889,-83.11695,14820
41.40293333,-82.58501111,7418
41.40309167,-82.29419444,2000
41.40321667,-81.24656944,1500
41.40388889,-82.177425,7509
41.40424722,-82.14326389,16794
41.40446944,-83.12368333,4154
41.40449722,-81.81836111,9063
41.40461667,-82.12248889,3922
41.40489722,-82.11561667,2600
41.40511667,-83.6507,11351
41.40553333,-83.13585556,2247
41.40555833,-81.55655556,25314
41.40585,-81.54773611,10174
41.405875,-82.59141111,9605
41.40626111,-81.46682778,63250
41.40632222,-83.13018056,23674
41.40698056,-83.50749722,6048
41.40707222,-81.69155833,4426
41.407075,-81.94335,5885
41.40708889,-81.647,4484
41.40733056,-81.64095,12000
41.40736667,-82.59901667,7500
41.40741111,-81.64678611,7500
41.4077,-81.50615,12506
41.40775,-81.63576389,10000
41.40777778,-83.66479167,18310
41.40781944,-81.50616944,9663
41.40785,-81.90894722,6747
41.40803889,-81.63511389,10000
41.40820278,-83.68450278,8298
41.40868056,-81.469375,12000
41.40868611,-80.86895278,12000
41.40878611,-81.920875,2942
41.40889444,-82.96307222,37139
41.40911111,-82.95205556,25000
41.40915556,-82.69822222,3000
41.4093,-81.4406,30000
41.40954722,-81.71045833,8344
41.409775,-81.94324444,9137
41.40981389,-82.74345833,13941
41.40990556,-81.51766389,3260
41.41046944,-82.91111944,3000
41.41048333,-81.50876944,41471
41.41076389,-81.06008333,41100
41.41080556,-81.62026389,2551
41.41091944,-84.34161111,3761
41.41093333,-82.61109444,13250
41.41120833,-82.18040278,5333
41.41127222,-81.817975,5396
41.41131389,-81.71036389,800
41.41146667,-84.00878056,38523
41.4119,-81.61425556,5995
41.41213056,-81.57539444,9750
41.41213333,-84.67706389,2990
41.41255,-84.18271389,10622
41.41255556,-84.537675,11852
41.41279444,-81.71043611,1900
41.41279444,-82.61564167,3962
41.41293889,-82.22075833,27098
41.41321944,-81.60541667,3605
41.41327778,-83.61556111,43829
41.41338056,-81.60678889,3500
41.41343333,-81.50741111,9069
41.41361389,-81.96113889,24994
41.41373889,-82.22591667,4219
41.41375278,-81.06013056,21749
41.41414167,-82.20908611,3745
41.41443333,-82.76361111,2995
41.4149,-81.709875,11946
41.41493056,-83.03,3886
41.41508611,-84.03655556,2776
41.41513056,-81.92456944,14804
41.41513333,-84.539,10957
41.41563333,-84.04841389,3932
41.41617778,-83.09271389,5302
41.41620556,-83.86034444,2495
41.41620833,-82.063175,3500
41.41639167,-83.86028333,3000
41.41653889,-84.18823611,2000
41.41664722,-81.67678333,11149
41.41684444,-84.07639722,4123
41.41688056,-81.59195833,1000
41.41704722,-83.15648889,19490
41.41711389,-81.67734167,2644
41.41713056,-82.68452222,2583
41.41723611,-83.88490833,40000
41.41733611,-83.24003889,3100
41.41739444,-82.36216667,3811
41.4174,-81.82750278,19996
41.41778056,-82.18528056,13010
41.41781111,-83.616,30000
41.41788333,-83.88799444,2900
41.41820278,-83.35766944,4895
41.41820833,-80.71054444,3604
41.41822222,-82.18850833,4000
41.41830833,-81.77896944,4000
41.41831944,-82.20894167,6716
41.41831944,-82.11892778,4499
41.41833333,-81.16777778,53957
41.41862778,-81.89793611,3000
41.41866667,-81.8241,16015
41.41868056,-81.72805833,1500
41.41873889,-81.67960833,7800
41.41876389,-81.726325,6719
41.41888889,-82.11726111,3297
41.41890556,-81.7146,6251
41.41919167,-82.18292778,5715
41.41921667,-81.69513611,8716
41.41930833,-81.69036944,7000
41.41931389,-81.68995833,7175
41.41945,-83.89635,83000
41.41970833,-81.52074444,3600
41.41974444,-81.68096111,2000
41.42005278,-81.68469722,2995
41.42058889,-81.81896111,8000
41.42058889,-81.81904722,6000
41.42065833,-81.87744167,4574
41.42071944,-81.81896111,25095
41.42071944,-81.81911944,10000
41.42108333,-81.6905,10744
41.42108889,-81.82960556,7174
41.42110556,-81.68317778,10597
41.42110833,-81.69570278,2888
41.42113056,-81.695725,12000
41.42116944,-81.69579444,2848
41.42123333,-81.69150278,7857
41.421425,-81.70094444,35000
41.42149167,-83.91125556,12917
41.42149722,-81.89319722,5509
41.42151389,-81.91303333,4050
41.42160556,-82.67809167,9719
41.42168333,-81.82806111,2000
41.42171667,-81.801625,6500
41.42186111,-81.58592778,14225
41.42198889,-81.73314167,11485
41.42218889,-81.77558333,3907
41.42229722,-81.73846111,26874
41.42231944,-82.35758056,9835
41.42233056,-81.60996389,9200
41.42283333,-81.74177778,26500
41.4234,-81.4821,4862
41.42347222,-83.94569444,7173
41.42356667,-80.60067778,800
41.42364722,-81.58141389,8443
41.42373056,-81.58155833,5330
41.42379722,-81.58176111,5990
41.42393056,-81.85663889,6794
41.42405,-81.78023056,2986
41.42412222,-83.96130556,1500
41.42416667,-81.05972222,18124
41.42436944,-83.69375,3484
41.42445,-82.04006111,9491
41.42453056,-82.30909167,2649
41.42464444,-81.86822778,4251
41.42464444,-81.86471111,10484
41.42467778,-81.53046667,31295
41.42469167,-81.56679167,20000
41.42474444,-84.13253611,3732
41.42474722,-83.29946667,150000
41.42477222,-82.32046944,3995
41.42481389,-82.30905556,3932
41.42483333,-81.56511667,43355
41.42485278,-82.30829444,18500
41.42486667,-82.31944444,4458
41.42491111,-81.54524722,20510
41.42491389,-82.31821944,17878
41.42494167,-82.33641111,12000
41.42498333,-82.34285833,11551
41.42503056,-81.53743611,4850
41.425675,-81.58455833,12000
41.42585833,-81.51889167,8506
41.42588056,-81.76278333,7173
41.42595556,-81.05996111,8000
41.42663889,-81.81913333,900
41.42683056,-83.65096944,17299
41.42688056,-81.76173333,5097
41.42691111,-84.55201944,8497
41.42725,-82.64816389,17074
41.42736111,-81.71800833,20798
41.427475,-82.229575,4497
41.4275,-84.115,44188
41.42845,-81.20953056,5822
41.42866944,-81.14489722,6750
41.4287,-82.27987222,30000
41.42908611,-82.16265833,17932
41.42940278,-84.20721944,26718
41.42959167,-83.65096389,4134
41.42971389,-81.39165278,17260
41.43063889,-83.29922222,15000
41.43069444,-81.77159444,5633
41.43095833,-82.90122222,1200
41.43123333,-82.84605556,15951
41.43140278,-81.72375556,5791
41.43146667,-82.20253889,3102
41.43171944,-84.75940833,5752
41.43192222,-82.68753333,6100
41.43231944,-82.13173056,1500
41.43250556,-81.05230556,4344
41.432575,-81.81372778,8000
41.432625,-82.18966389,2000
41.43264444,-82.67883056,4680
41.43270556,-81.56480556,3270
41.43272778,-81.27211389,7264
41.43275,-82.74259167,5971
41.43320278,-81.94937222,4981
41.43320833,-84.22845,6455
41.43326667,-81.68206111,3635
41.43421111,-81.71086389,5731
41.43436111,-81.64936111,46000
41.43478056,-81.58169722,2698
41.43478333,-83.77678889,12240
41.43486389,-81.50062778,35000
41.43502222,-81.56480556,5050
41.43519722,-81.52243889,10000
41.43532778,-81.77999444,4292
41.43565556,-82.70555556,10895
41.43606111,-82.18545278,900
41.43609167,-82.15728611,5559
41.43621111,-81.87688611,22014
41.43621667,-81.59112222,2048
41.43625833,-81.64965556,5960
41.43648611,-81.82136667,900
41.43651389,-81.708875,5435
41.43678611,-83.65095556,4255
41.43690833,-83.61917222,17752
41.43728333,-81.64969167,5167
41.43745278,-82.82407778,3497
41.43759722,-82.85459722,2047
41.43833333,-83.62861111,4000
41.43873056,-82.18536667,5759
41.43886944,-81.800525,12290
41.43891389,-81.70695,10352
41.43895833,-81.69633611,21469
41.43902778,-82.77770278,9664
41.43926944,-81.8027,4000
41.43928333,-81.79053889,45000
41.43948611,-80.59853611,9644
41.43956111,-83.62023611,2607
41.43969167,-83.74687222,5634
41.43991111,-81.72448333,7221
41.44008889,-81.52629722,5569
41.44025833,-81.81766944,5990
41.44041667,-82.78646944,12094
41.440425,-82.78783333,8608
41.44145556,-81.62335278,21201
41.44148056,-81.62638611,3887
41.44149444,-81.08062778,4169
41.441575,-84.56380278,4929
41.44164722,-84.45746389,15000
41.44168889,-84.55061944,16247
41.44180278,-81.13735,4664
41.44192778,-81.57145,5000
41.442,-84.39070556,41802
41.44201667,-84.55077778,28876
41.44203333,-81.81924167,16000
41.44205,-84.36107778,15923
41.4426,-84.1632,25000
41.4427,-81.77745278,5000
41.4434,-81.56482222,6249
41.44369167,-82.03079167,3401
41.44401667,-83.804475,11323
41.44419722,-81.79491111,3949
41.44441944,-82.22896944,2000
41.44443056,-81.85714722,45997
41.44450278,-81.59116667,6278
41.4447,-83.78508056,9000
41.44506667,-81.77960833,9619
41.44515556,-81.60391111,6616
41.44531111,-81.59743611,11751
41.44537222,-81.58398889,10701
41.44540278,-81.78024444,3470
41.44542222,-81.77948056,1952
41.44548611,-81.63876944,10000
41.44560556,-81.76208611,18082
41.4457,-82.12026389,4633
41.44618333,-82.69750278,3327
41.44663611,-81.65481111,10122
41.446675,-83.05829167,3932
41.4467,-81.207,8965
41.44671667,-81.59133889,20000
41.44701389,-81.74263333,701
41.44701389,-81.71785,2000
41.447125,-80.66290833,6013
41.44721944,-81.20705,15896
41.44722222,-81.58873333,5073
41.44745556,-81.6818,3450
41.44761667,-81.75699167,30000
41.44809167,-81.73580278,18310
41.44839722,-81.84582778,23626
41.44851667,-81.565075,4745
41.44882222,-81.62138056,22608
41.44903056,-81.59348611,1100
41.44912222,-82.16949167,7702
41.44961111,-81.90273333,18882
41.44975556,-81.57253611,6500
41.45001389,-82.18478611,24750
41.45003056,-81.81820278,8449
41.45018889,-81.49174167,3450
41.45067222,-81.62142222,3241
41.45072778,-81.70881111,9500
41.451325,-83.36527222,29265
41.45154444,-81.63071389,4883
41.45172778,-82.16432222,8000
41.45186389,-82.72026944,10000
41.45192778,-83.62245278,48890
41.45203333,-84.24041944,4260
41.45204722,-81.69114167,51793
41.45295556,-81.61554167,10000
41.45331944,-81.71593889,12531
41.45334167,-81.74544722,13000
41.45345278,-83.47095833,22000
41.453575,-81.64185556,6186
41.45378056,-81.71893611,5781
41.45379722,-83.274575,5333
41.45430833,-81.44287778,2900
41.45445833,-81.71459167,7978
41.45506389,-81.56481111,12547
41.45571389,-81.59423611,5500
41.45578611,-81.78791389,6996
41.45578611,-81.65731111,13000
41.45585,-81.71476389,5995
41.455875,-82.166425,2726
41.45649444,-84.52838056,7341
41.45649444,-81.70272778,10000
41.45676389,-81.56489722,4950
41.45678056,-81.87357222,4103
41.45700556,-84.17318056,3950
41.45752222,-81.58031944,5633
41.45773611,-82.65469444,5113
41.45804444,-81.89122222,15718
41.45810278,-82.98098056,14626
41.45818333,-81.69638333,2451
41.45826667,-80.94056111,8497
41.45828056,-80.94785556,11059
41.45836389,-80.95924167,2817
41.45855278,-83.650675,12000
41.45863611,-81.72980833,4537
41.45877222,-81.80475,2550
41.45878056,-81.80521389,3922
41.45878056,-81.00141944,2995
41.45881389,-81.778525,15000
41.45893889,-81.02208056,31677
41.45898889,-83.67461944,9486
41.45903333,-81.02,6000
41.45928333,-81.03418889,2595
41.45944444,-83.33933333,5750
41.45954167,-81.39629722,4209
41.45955,-81.792725,4028
41.45960833,-82.020775,10990
41.45995556,-81.49593056,46109
41.45998056,-81.13885833,3102
41.46011111,-81.60284444,13000
41.46037778,-80.97379722,6700
41.46039444,-81.75108056,3450
41.46094722,-80.91906944,10000
41.46111944,-82.10151667,3560
41.46116667,-80.95418889,15000
41.46155833,-81.62146111,6000
41.4616,-81.76973056,17405
41.46168889,-81.69398611,2000
41.46173056,-81.69397222,4255
41.46198333,-81.69391944,10000
41.46214167,-80.69896667,2888
41.46234722,-81.71879722,4000
41.46249167,-81.71025833,9997
41.46262778,-81.73877222,17074
41.46281389,-81.32730556,11328
41.462875,-81.48943333,14342
41.46318889,-81.58328611,9724
41.46327222,-81.27085833,22500
41.46331389,-81.63572778,3732
41.46342222,-81.63192222,2323
41.46349444,-81.74867222,4894
41.46351111,-81.6224,3517
41.463525,-81.78325833,5000
41.46356667,-81.09645833,19450
41.46360556,-81.76269444,10500
41.46368889,-81.59429444,7082
41.46374722,-84.56335556,6500
41.46397778,-81.74369167,6747
41.46399444,-81.76139167,3548
41.46400278,-83.39619722,37000
41.46408333,-81.79003611,3994
41.46435833,-83.74453056,22000
41.46441389,-81.62155278,3922
41.46444444,-81.34,9750
41.46468889,-82.05755278,46896
41.46485556,-81.49846944,4993
41.46510833,-81.74777778,9033
41.46514167,-81.98718889,16512
41.46524167,-81.938525,3000
41.46549167,-82.15465556,5448
41.46552222,-81.59096389,4200
41.46556389,-82.08031667,3429
41.46618333,-81.63298056,2247
41.46656389,-81.65166944,5442
41.46663333,-81.75452222,2000
41.46683611,-81.76881944,16718
41.46701111,-81.638375,2000
41.46712222,-81.76944444,20000
41.46736389,-81.93560556,2047
41.46775,-81.61494444,13260
41.46781111,-83.762825,12025
41.46781111,-82.0647,1725
41.46786111,-81.60151389,26703
41.46811389,-81.94530833,3932
41.46811667,-81.95064444,4895
41.46811944,-81.60301944,4961
41.46812778,-81.69738889,2948
41.46860833,-81.65946111,8085
41.468725,-81.75573056,4703
41.46884444,-81.91159444,12000
41.46886111,-81.79727778,50000
41.46891944,-81.92161944,5990
41.46902778,-81.80186944,11668
41.46905278,-83.038875,21294
41.46911667,-81.78886667,13061
41.46918889,-81.1326,4000
41.46925278,-81.84464722,5672
41.46971111,-81.81243889,8000
41.46993889,-81.79716667,21037
41.46998333,-81.740675,3000
41.47000556,-84.15365,16000
41.47003333,-81.77872778,14567
41.47010556,-81.74909722,37624
41.47019444,-81.40895,7294
41.47029444,-81.74118611,7073
41.47046667,-81.73948333,20000
41.47065,-82.15695556,3448
